Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Todd Frazier","NYM",54,0.111111111,0.166666666,0.666666666,0.347826086,0.444444444,0.608695652,1.053140096,0.260869566,0.382352941,12.17096052586879,5.372360507844345,0.43499298590534136,176.22075033044493,785
2019,"Albert Pujols","LAA",64,0.078125,0.09375,0.833333333,0.189655172,0.25,0.293103448,0.543103448,0.103448276,0.192307692,3.4370320710471374,-4.620567950315167,0.23637955449521542,44.339928151982505,1177
2019,"Wilson Ramos","NYM",49,0.081632653,0.224489795,0.363636363,0.139534883,0.224489795,0.186046511,0.410536306,0.046511628,0.181818181,0.7380490826009274,-5.431050933754587,0.19167721028230628,16.95568362390107,1433
2019,"Miguel Cabrera","DET",48,0.125,0.1875,0.666666666,0.195121951,0.291666666,0.292682926,0.584349592,0.097560975,0.21875,3.2094329254815355,-2.8337670905401926,0.25160320515328266,51.1581745400158,1744
2019,"Carlos Santana","CLE",63,0.079365079,0.174603174,0.454545454,0.272727272,0.349206349,0.363636363,0.712842712,0.090909091,0.318181818,7.2061912927858005,-0.7255087282427176,0.3065776959542305,85.29673427701414,2396
2019,"Nelson Cruz","MIN",69,0.159420289,0.20289855,0.785714285,0.350877192,0.449275362,0.719298245,1.168573607,0.368421053,0.368421052,16.846029335289526,8.15892931225829,0.4566922664642334,189.93235517532912,2434
2019,"Roberto Perez","CLE",45,0.066666666,0.222222222,0.3,0.307692307,0.386363636,0.487179487,0.873543123,0.17948718,0.37037037,7.74831039978892,2.0828103847685497,0.37344448132948443,130.48008184649086,2900
2019,"Tommy Pham","TBR",64,0.09375,0.21875,0.428571428,0.224137931,0.296875,0.327586206,0.624461206,0.103448275,0.279069767,5.537145422042617,-2.520454599319688,0.27434077858924866,71.1171296769119,2967
2019,"Mitch Moreland","BOS",56,0.035714285,0.25,0.142857142,0.259259259,0.285714285,0.537037037,0.822751322,0.277777778,0.277777777,7.881620283376894,0.831220264684878,0.3370713996035712,105.54718631657798,3086
2019,"Robinson Chirinos","HOU",34,0.176470588,0.235294117,0.75,0.259259259,0.411764705,0.407407407,0.819172112,0.148148148,0.368421052,5.512560406510905,1.2319603951621798,0.36181749666438384,130.0508714246455,3142
2019,"Shin-Soo Choo","TEX",62,0.112903225,0.306451612,0.368421052,0.25,0.370967741,0.442307692,0.813275433,0.192307692,0.333333333,9.549933694493237,1.744133673798504,0.352443600854566,111.3988025339367,3174
2019,"Robinson Cano","NYM",56,0.107142857,0.160714285,0.666666666,0.25,0.357142857,0.416666666,0.773809523,0.166666666,0.289473684,7.8338621084515765,0.7834620897595608,0.3360848086220877,111.47929485965247,3269
2019,"Matt Joyce","ATL",38,0.184210526,0.131578947,1.4,0.29032258,0.421052631,0.29032258,0.711375211,0,0.346153846,5.218463184842391,0.4342631721585229,0.3331204746898852,102.99500278315867,3353
2019,"Ryan Braun","MIL",48,0.083333333,0.25,0.333333333,0.302325581,0.375,0.674418604,1.049418604,0.372093023,0.333333333,10.450041469923423,4.406841453901695,0.42610957225163776,163.93304346307067,3410
2019,"Anthony Rizzo","CHC",46,0.086956521,0.108695652,0.8,0.4,0.478260869,0.65,1.128260869,0.25,0.424242424,11.748394905285188,5.956994889931032,0.4697120889373448,193.77497620547453,3473
2019,"Eric Hosmer","SDP",65,0.03076923,0.4,0.076923076,0.147540983,0.184615384,0.278688524,0.463303908,0.131147541,0.205882352,1.2394463891573475,-6.944053632538743,0.1963117636167086,17.29802450145138,3516
2019,"Eric Thames","MIL",62,0.048387096,0.274193548,0.176470588,0.196428571,0.274193548,0.464285714,0.738479262,0.267857143,0.2,7.184565618049327,-0.6212344026454051,0.30830846294280023,86.8250076847252,3711
2019,"Josh Reddick","HOU",44,0.068181818,0.159090909,0.428571428,0.365853658,0.409090909,0.585365853,0.994456762,0.219512195,0.40625,9.187830141938534,3.6482301272519493,0.41581952571868896,166.5412221200543,3892
2019,"Dexter Fowler","STL",81,0.197530864,0.345679012,0.571428571,0.171875,0.333333333,0.3125,0.645833333,0.140625,0.257142857,8.364989003446263,-1.832911023590404,0.29372216595543754,81.58145210465733,4062
2019,"Michael Brantley","HOU",51,0.078431372,0.098039215,0.8,0.173913043,0.25490196,0.239130434,0.494032394,0.065217391,0.175,2.2650636000274447,-4.155836416995642,0.22563169750512815,38.027151981466965,4106
2019,"Gorkys Hernandez","BOS",44,0.113636363,0.25,0.454545454,0.162162162,0.255813953,0.243243243,0.499057196,0.081081081,0.222222222,1.9306875518261104,-3.608912462860474,0.22501422915347788,29.8277083772,4146
